999,8,224,14,108,1,175,21,205,12,227,14,131,9,88,1,53,20,169,12,96
1000,27,247,14,74,18,90,12,218,8,12,11,5,11,67,16,93,17,151,14,17
1001,5,118,24,63,9,123,26,19,19,249,16,32,0,89,11,214,9,134,19,238
1002,5,242,9,139,11,219,5,10,3,104,8,42,22,21,7,54,17,214,13,101
1003,14,54,21,212,12,19,14,80,16,190,27,71,5,129,1,26,6,40,3,94
1004,6,122,9,66,15,163,18,83,5,180,27,193,5,65,3,207,7,248,27,107
1005,5,189,9,182,3,238,18,162,2,22,13,205,18,123,7,104,3,181,4,236
1006,0,69,18,81,12,28,3,113,17,204,18,7,2,130,9,191,21,229,20,161
1007,27,70,3,225,25,107,4,75,21,240,15,190,11,232,16,130,4,131,4,79
1008,2,94,21,70,15,234,1,146,4,51,21,239,24,68,7,123,14,94,25,192
1009,7,36,1,27,11,52,21,187,6,204,16,34,22,92,23,168,19,221,21,90
1010,16,19,4,59,22,63,20,17,8,177,24,119,23,178,9,109,19,220,10,73
1011,24,140,2,183,4,196,17,132,6,249,25,36,26,201,7,243,26,172,10,107
1012,19,132,7,171,9,21,10,235,3,31,18,160,18,237,3,31,19,33,10,42
1013,13,204,8,157,2,223,14,7,17,10,24,106,22,108,13,16,19,191,18,7
1014,9,141,22,111,13,115,17,77,14,179,7,126,8,136,0,135,26,120,12,213
1015,4,236,26,61,17,177,14,137,23,240,9,133,21,133,16,239,22,212,21,244
1016,17,194,12,43,14,40,5,210,20,148,24,12,23,165,19,83,8,49,22,239
1017,21,191,16,115,14,59,26,100,26,185,24,167,10,116,16,159,23,1,4,68
1018,5,233,23,123,10,212,22,55,12,58,8,32,14,88,20,138,22,50,7,187
1019,16,214,4,59,5,153,8,183,5,181,6,130,3,8,8,75,13,246,13,199
1020,18,137,15,190,18,16,2,55,3,129,14,84,6,7,4,234,15,108,26,72
1021,3,168,16,156,25,161,7,29,12,94,8,159,8,115,24,93,25,173,9,126
1022,7,102,14,168,12,185,12,239,27,126,12,61,2,76,1,181,24,67,8,192
1023,17,159,21,7,10,30,7,25,12,148,15,240,1,90,22,156,19,81,13,136
1024,6,222,0,187,0,96,13,225,1,214,7,116,25,172,26,197,22,218,12,44
1025,5,163,17,111,17,44,7,169,4,60,15,157,25,62,8,39,3,179,13,208
1026,9,36,13,44,7,118,17,171,18,202,14,196,13,181,8,85,14,2,16,91
1027,2,3,23,9,26,214,21,61,24,161,16,204,20,219,3,200,5,161,20,65
1028,0,191,4,158,7,136,18,77,8,90,7,21,0,244,6,13,12,194,16,208
1029,27,218,8,37,6,58,25,4,4,234,9,109,17,64,16,2,10,155,2,84
1030,14,29,11,12,10,69,17,214,17,83,9,95,3,161,25,211,10,90,23,131
1031,3,148,12,65,4,63,21,149,22,98,11,19,2,109,18,94,21,244,7,169
1032,19,5,19,4,23,179,5,37,10,225,7,238,3,45,27,22,20,39,15,158
1033,2,27,17,229,20,26,7,129,2,74,18,168,22,160,8,62,23,9,10,31
1034,18,250,4,132,7,237,17,76,24,226,22,142,26,238,14,72,7,156,19,58
1035,24,110,8,136,21,72,4,90,11,29,3,35,1,176,19,251,11,253,0,251
1036,6,149,18,238,1,82,10,84,1,41,12,93,8,192,0,211,9,146,9,126
1037,8,227,23,96,6,219,20,112,21,79,3,45,0,210,23,220,16,220,18,245
1038,10,169,1,184,17,112,24,123,5,46,13,122,2,110,21,237,12,5,11,38
1039,4,67,2,190,0,12,9,35,12,48,19,232,21,90,23,162,27,162,19,3
1040,5,97,21,35,17,246,14,148,14,6,5,170,6,82,6,8,18,166,0,151
1041,14,163,24,157,21,30,10,163,3,187,5,101,22,92,3,225,25,112,16,202
1042,12,156,0,205,12,101,0,54,22,13,6,39,11,81,15,189,26,214,12,1
1043,16,91,7,148,25,103,18,130,22,168,27,69,4,84,13,183,0,45,2,236
1044,6,79,2,154,0,101,21,132,13,35,6,9,16,66,26,28,19,210,9,168
1045,13,241,23,70,4,25,5,142,0,155,5,101,20,141,7,208,5,40,10,72
1046,1,69,4,9,16,226,16,158,16,70,24,47,27,131,14,190,27,125,24,178
1047,7,224,6,52,25,34,14,18,5,153,8,62,10,251,11,122,11,214,14,226
1048,26,80,2,155,9,239,24,177,7,4,12,94,0,39,12,201,8,235,2,243
1049,25,134,5,206,0,18,4,8,1,149,5,168,18,10,15,2,23,131,12,139
1050,15,161,0,137,16,129,24,88,20,192,6,16,4,182,8,252,18,246,21,160
1051,1,140,0,229,2,126,20,121,16,153,13,233,22,182,21,42,1,143,6,108
1052,21,47,21,135,26,229,0,175,24,209,6,199,12,213,25,94,23,231,3,9
1053,13,100,20,190,0,5,4,30,10,165,8,145,13,222,11,144,6,121,24,28
1054,4,150,26,62,18,27,5,183,26,44,22,145,2,94,12,65,21,70,3,51
1055,20,67,27,186,1,33,13,245,14,71,9,64,21,235,22,41,4,102,18,125
1056,22,247,12,49,24,45,22,229,5,246,9,86,10,30,3,69,4,31,22,151
1057,20,250,20,55,4,125,16,205,1,209,23,220,21,148,2,83,1,63,19,247
1058,15,88,26,199,9,109,4,17,27,92,24,18,20,9,11,171,15,104,6,197
1059,2,194,6,48,8,158,20,54,22,117,6,115,11,39,23,77,14,251,9,6
1060,14,113,22,6,18,253,24,246,19,236,8,224,8,24,21,146,5,139,18,133
1061,1,119,9,39,9,104,6,158,18,62,12,64,17,2,18,35,15,208,0,135
1062,26,46,27,88,10,85,11,186,6,22,25,40,15,4,10,92,25,241,13,14
1063,8,42,9,245,7,245,3,103,8,175,26,217,12,152,27,59,7,116,4,216
1064,7,105,15,92,1,90,4,159,27,19,19,244,3,88,3,192,7,97,0,59
1065,3,244,4,5,19,83,0,206,13,238,11,86,6,159,17,84,10,23,9,18
1066,5,219,9,5,17,94,26,17,26,222,4,53,20,55,22,223,9,34,16,243
1067,15,225,23,124,7,184,11,110,5,106,11,181,11,115,12,136,12,70,0,228
1068,27,31,27,61,22,136,23,168,0,49,26,182,7,13,5,211,5,18,4,139
1069,19,76,12,109,20,93,1,59,27,69,25,202,18,10,21,171,10,4,3,249
1070,1,100,9,173,18,207,6,125,5,5,19,160,23,142,22,75,15,92,12,119
1071,0,66,23,196,2,131,20,74,5,177,4,14,12,237,14,236,8,114,10,220
1072,4,122,24,155,1,26,16,100,17,111,23,38,13,70,4,244,7,136,25,159
1073,27,231,17,229,26,13,14,141,26,248,2,134,25,67,26,18,23,21,5,185
1074,1,25,19,236,1,224,20,145,11,94,24,123,18,246,0,37,17,86,8,184
1075,8,99,11,182,22,179,8,196,21,47,0,168,17,109,21,198,7,62,13,66
1076,4,147,7,88,26,97,23,224,18,215,3,205,0,84,6,26,11,246,2,228
1077,5,229,12,150,21,3,13,206,2,91,17,35,12,45,1,204,2,7,4,239
1078,6,71,0,106,15,159,16,4,15,83,12,205,18,138,27,131,27,232,21,57
1079,0,170,20,53,26,199,15,78,15,90,8,57,10,155,17,105,25,170,14,99
1080,14,23,8,23,27,47,16,188,12,81,6,97,23,187,12,116,1,33,14,119
1081,18,176,18,146,5,64,26,210,15,211,25,45,11,77,19,15,20,235,13,88
1082,0,181,2,20,9,77,8,143,14,177,19,201,18,40,19,80,3,186,21,16
1083,0,91,4,132,13,174,23,134,26,20,23,147,1,135,1,250,11,18,8,199
1084,21,49,15,159,25,216,20,66,4,236,13,236,27,124,6,118,17,191,23,216
1085,1,202,19,209,4,199,0,108,18,78,7,222,22,28,13,4,13,222,24,143
1086,5,73,9,56,27,187,15,86,15,57,12,92,9,217,11,179,22,4,9,33
1087,5,77,8,102,7,133,26,149,12,117,18,119,22,57,18,49,2,88,3,125
1088,16,156,0,3,19,204,10,157,23,5,11,1,2,202,18,160,6,21,27,102
1089,11,213,19,157,18,206,0,175,20,38,17,140,7,161,8,108,2,72,23,224
1090,1,162,11,10,20,183,17,62,4,12,26,253,7,184,15,244,23,59,9,196
1091,25,9,25,183,11,137,17,29,9,78,3,131,3,118,13,15,8,133,15,28
1092,2,191,14,211,6,85,0,37,22,220,10,63,18,117,10,206,20,221,23,236
1093,18,94,20,62,7,253,14,28,21,228,27,190,4,215,3,122,10,110,11,157
1094,10,75,7,190,15,202,13,91,6,195,0,180,26,17,4,87,0,108,9,3
1095,0,57,0,3,20,30,12,112,8,146,8,232,4,149,11,142,17,115,14,142
1096,24,114,9,127,3,73,0,84,14,137,24,192,15,51,0,118,12,169,24,247
1097,10,142,18,224,0,25,1,248,19,109,1,70,6,107,8,159,14,98,5,241
1098,25,46,7,88,21,2,26,119,9,238,11,110,5,71,26,251,27,105,20,167
1099,9,209,22,127,21,144,13,173,23,146,9,54,11,73,7,218,25,42,27,211
1100,12,170,15,175,2,132,24,18,6,237,4,53,10,80,1,85,26,30,21,136
1101,0,2,18,147,22,75,10,66,25,191,18,149,7,2,18,250,2,189,26,166
1102,6,200,3,115,4,36,10,1,8,200,20,249,15,100,4,170,4,31,12,20
1103,5,1,10,116,25,131,25,254,7,17,18,93,13,252,24,110,15,160,1,10
1104,15,152,27,34,11,201,1,21,22,2,8,21,5,232,21,17,14,48,11,55
1105,27,22,15,163,13,58,10,64,24,253,0,234,25,134,3,2,0,85,5,7
1106,18,76,25,110,18,19,6,244,25,150,2,8,21,97,14,62,24,42,21,215
1107,9,26,13,127,26,153,3,109,27,55,7,8,9,138,15,166,1,202,18,123
1108,6,162,24,225,17,33,0,97,12,6,15,73,6,240,10,53,21,109,14,117
1109,13,54,1,198,10,100,11,39,14,162,23,142,17,232,10,62,4,142,0,161
1110,9,158,0,158,2,210,26,173,19,196,8,83,12,100,20,35,18,249,24,54
1111,0,26,6,118,4,73,13,119,4,182,12,230,11,201,21,80,21,7,9,243
1112,16,37,14,234,12,187,24,51,15,220,8,178,3,2,14,134,3,254,25,243
1113,22,112,6,139,2,49,12,36,0,157,18,220,14,230,7,85,22,167,27,37
1114,26,221,13,142,0,154,10,87,15,231,2,31,6,5,10,55,0,215,19,167
1115,24,235,11,1,6,216,3,233,1,30,19,6,18,9,26,246,8,225,13,243
1116,5,145,4,88,2,75,4,8,17,10,18,127,0,84,6,25,20,225,0,240
1117,9,159,3,168,16,10,26,204,26,117,19,187,3,33,12,100,20,201,5,109
1118,17,170,20,235,3,135,20,21,9,215,14,21,15,144,25,21,8,30,22,69
1119,17,47,3,165,21,13,25,132,1,23,23,23,18,190,26,14,14,44,11,232
1120,9,58,17,124,22,123,3,123,25,180,22,182,19,114,7,113,15,87,6,253
1121,24,129,24,54,14,151,3,131,1,6,15,226,26,92,13,50,14,148,8,64
1122,4,105,13,16,24,203,0,249,3,83,17,160,8,219,7,26,4,138,26,189
1123,26,182,14,227,3,245,18,234,11,219,17,124,16,161,0,229,1,23,4,251
1124,16,123,16,201,2,31,17,218,6,205,3,163,2,99,12,168,1,66,8,148
1125,12,162,6,100,6,150,22,104,21,83,24,27,4,46,17,59,25,75,7,72
1126,24,137,6,28,4,78,16,75,3,50,5,72,21,151,15,102,8,173,3,148
1127,18,145,22,151,22,182,11,176,2,44,23,230,13,231,22,3,23,174,5,202
1128,22,215,12,220,3,89,10,109,0,54,22,204,1,207,24,197,25,230,20,89
1129,9,224,16,245,6,205,7,249,5,208,11,103,20,232,25,105,26,100,25,130
1130,27,27,17,100,1,20,23,239,1,218,10,79,25,194,17,147,17,163,18,98
1131,23,145,1,252,6,34,27,152,4,235,5,101,0,235,15,119,9,161,0,82
1132,27,72,21,63,2,169,15,63,25,24,24,191,24,185,4,222,1,179,16,159
1133,5,175,11,201,15,118,22,198,18,202,9,66,20,23,22,60,25,236,5,12
1134,16,242,25,79,10,116,9,156,1,250,6,223,9,87,8,87,18,163,16,29
1135,15,123,4,34,0,139,25,32,10,91,8,39,16,196,17,12,26,55,10,242
1136,13,126,21,170,23,179,3,85,18,2,15,54,2,187,22,3,3,77,24,107
1137,5,84,7,11,15,1,10,54,18,218,22,187,25,109,19,18,7,29,25,116
1138,19,67,24,10,13,164,14,36,7,213,20,181,24,68,2,28,19,213,13,86
1139,21,197,2,2,4,238,20,145,2,214,19,142,20,205,1,41,16,232,2,198
1140,0,223,23,109,2,176,9,58,17,218,4,38,13,64,5,150,12,130,10,56
1141,17,215,10,42,4,252,27,73,16,102,1,186,17,94,13,150,5,119,25,106
1142,11,134,16,144,4,13,22,21,2,64,7,93,4,220,16,46,8,208,9,134
1143,4,32,25,24,2,204,2,170,7,96,21,146,4,160,18,29,5,241,26,162
1144,26,73,5,146,26,3,18,111,3,218,13,198,22,126,23,243,6,19,2,140
1145,22,170,26,103,8,22,22,16,14,127,11,178,22,245,21,5,7,46,20,64
1146,14,230,14,248,12,205,4,150,0,3,8,158,3,112,21,179,23,127,13,162
1147,26,117,12,26,22,209,4,43,6,222,25,122,7,243,21,3,13,245,17,225
1148,24,156,14,31,17,209,7,160,17,48,16,24,26,212,18,214,13,7,22,210
1149,19,18,2,183,17,166,17,107,8,175,27,127,12,34,12,1,25,254,15,234
1150,1,45,6,9,26,138,4,49,20,152,27,115,1,47,10,134,0,231,13,251
1151,20,19,10,77,15,101,19,167,9,190,11,254,19,70,0,54,3,168,5,167
1152,16,188,3,195,14,152,13,165,15,171,27,160,11,43,9,127,8,22,11,73
1153,18,201,23,25,27,16,0,94,9,227,10,220,6,31,15,64,19,78,15,209
1154,25,105,3,230,27,68,7,222,7,170,2,4,22,127,11,104,8,15,11,224
1155,6,35,0,107,26,110,22,30,25,73,22,113,8,236,19,25,0,142,3,78
1156,10,126,16,48,24,183,0,80,5,11,18,188,5,225,20,47,21,132,18,151
1157,4,34,16,51,22,170,1,231,1,58,18,76,25,88,6,213,6,112,3,17
1158,6,154,17,81,26,218,26,117,8,81,16,175,13,147,18,20,6,43,7,156
1159,2,248,21,48,8,121,27,197,20,232,15,162,5,133,5,10,12,39,5,117
1160,17,169,25,204,20,148,21,17,15,210,6,245,4,100,27,245,6,46,18,93
1161,21,204,16,5,6,117,15,221,17,113,13,248,20,167,13,224,14,38,23,121
1162,23,6,7,200,8,33,24,15,27,213,8,113,24,32,3,32,7,122,0,209
1163,24,201,10,49,5,42,16,60,23,183,24,67,25,218,11,229,7,89,24,223
1164,13,149,0,217,18,104,15,4,24,13,17,81,14,113,9,182,1,43,2,69
1165,6,1,0,92,22,184,7,67,8,77,20,26,17,91,15,22,24,23,27,6
1166,13,211,17,242,25,213,17,130,26,124,8,166,9,102,9,32,27,240,24,17
1167,10,205,12,197,3,82,17,68,24,229,27,207,18,215,22,85,27,124,5,163
1168,14,102,17,9,24,184,18,239,27,108,7,187,2,105,4,122,19,39,23,130
1169,26,168,15,54,27,213,2,150,21,106,17,68,16,157,26,47,14,37,9,186
1170,20,139,9,253,26,20,15,47,4,223,0,51,18,84,0,237,10,101,24,154
1171,5,61,22,39,23,250,15,73,21,18,18,14,18,84,5,40,2,246,16,77
1172,12,124,18,149,1,47,13,205,7,128,9,83,3,66,17,249,2,204,21,56
1173,14,118,17,221,7,144,21,97,18,177,5,80,5,28,23,190,5,231,2,47
1174,11,145,14,5,2,169,16,233,3,214,4,172,20,14,16,190,21,128,5,215
1175,18,170,27,71,27,245,24,226,2,241,12,152,13,39,17,75,12,214,22,218
1176,15,35,26,21,0,148,4,208,13,212,1,29,1,42,21,9,10,134,8,5
1177,16,143,8,101,26,80,17,168,11,168,5,41,13,250,15,158,12,177,5,131
1178,3,119,25,232,12,63,15,40,5,179,7,179,17,72,1,158,22,151,11,146
1179,17,213,10,245,27,91,26,66,19,190,21,167,8,247,24,150,2,152,0,18
1180,6,191,24,148,13,222,4,20,5,45,1,113,25,64,26,252,9,164,24,4
1181,8,129,10,214,15,85,26,9,2,13,7,139,2,97,4,188,4,221,3,219
1182,5,121,14,16,8,134,24,165,21,110,4,217,9,23,20,192,10,114,5,81
1183,24,166,12,145,23,215,5,227,21,113,4,219,15,142,9,231,2,130,14,135
1184,0,149,13,51,3,53,2,169,9,236,13,26,6,191,2,243,8,249,2,34
1185,9,203,13,81,23,64,6,125,22,147,0,250,8,196,7,155,4,237,27,232
1186,15,216,9,65,22,47,13,72,15,150,20,228,0,198,7,110,0,236,8,36
1187,19,191,24,51,8,74,20,5,19,66,25,230,26,60,22,226,6,91,2,169
1188,16,194,7,148,17,24,20,50,21,9,7,153,19,53,23,39,27,52,11,133
1189,21,195,17,205,16,173,9,173,19,146,24,100,0,72,15,34,5,213,17,130
1190,14,66,15,227,18,98,8,212,16,114,20,10,0,72,5,78,17,252,15,183
1191,20,78,7,182,22,160,11,190,20,76,17,163,2,78,27,166,15,179,15,200
1192,10,250,23,215,2,53,12,89,6,2,19,53,9,34,23,45,10,227,9,111
1193,2,117,14,107,25,199,10,15,24,73,24,162,21,201,18,233,6,25,27,128
1194,8,241,27,81,9,224,10,3,15,237,20,188,0,25,21,244,19,24,11,215
1195,14,34,12,48,15,28,20,59,17,152,24,117,4,41,4,199,20,43,10,168
1196,20,195,12,1,7,206,24,25,20,63,19,212,12,156,21,2,19,89,2,2
1197,7,221,27,49,22,171,17,114,21,128,17,133,17,234,14,231,21,54,11,53
1198,11,235,20,114,27,64,20,251,5,75,12,144,5,93,4,211,18,193,3,188
1199,9,111,9,56,20,250,2,86,27,97,24,1,27,55,25,56,6,224,15,222
1200,15,53,5,6,11,187,19,12,16,6,23,56,11,188,15,30,16,148,23,127
1201,25,216,1,11,3,116,17,115,13,24,8,156,23,15,2,222,19,135,5,28
1202,12,96,24,40,12,115,11,127,0,81,21,161,11,149,10,249,11,81,2,168
1203,15,162,1,103,7,107,20,210,0,102,21,127,12,66,2,254,12,16,15,115
1204,13,197,12,141,3,198,12,67,10,202,3,140,2,213,17,117,4,14,5,159
1205,16,157,20,66,7,176,26,214,19,102,11,235,21,28,25,117,21,209,10,227
1206,7,4,11,11,14,227,20,29,20,91,0,225,22,232,25,216,23,163,27,2
1207,2,147,12,180,19,185,21,66,21,184,25,127,19,2,16,125,18,176,13,18
1208,4,223,15,247,8,115,12,90,2,213,24,16,11,94,12,53,26,27,13,204
1209,0,138,22,78,24,91,19,186,21,232,24,68,16,101,17,96,27,254,1,58
1210,3,187,4,235,20,116,24,44,22,150,1,254,21,57,7,141,12,29,14,90
1211,23,222,9,75,9,151,10,95,4,6,20,120,9,14,15,42,24,56,21,18
1212,14,182,15,2,21,200,21,6,8,173,21,131,18,40,15,69,0,87,19,30
1213,26,88,8,94,20,7,22,204,25,118,27,41,11,233,16,125,13,65,10,140
1214,19,199,4,119,23,156,3,248,7,35,8,242,11,225,3,22,23,169,5,64
1215,27,50,21,49,25,221,27,205,3,254,10,239,5,4,17,236,23,52,23,104
1216,20,193,7,179,21,6,14,28,14,148,25,245,12,33,2,159,14,19,21,205
1217,15,43,18,174,14,247,4,25,16,42,7,208,22,111,12,125,9,46,4,23
1218,6,66,23,64,12,155,3,164,12,57,20,172,3,225,9,10,23,52,20,169
1219,6,97,3,241,23,26,1,127,5,60,22,62,2,52,2,48,12,247,23,14
1220,15,202,7,16,2,223,0,9,21,19,9,84,25,4,13,97,24,226,2,54
1221,20,33,10,56,5,65,4,213,22,110,4,143,11,82,1,135,10,213,21,79
1222,22,91,10,181,5,44,24,183,3,53,27,132,10,182,0,199,22,241,17,63
1223,20,47,14,12,26,240,3,214,9,8,16,138,14,165,0,77,20,203,9,50
1224,18,67,16,87,22,243,20,206,4,169,12,53,14,188,16,2,0,187,24,155
1225,11,130,4,53,2,67,2,147,12,20,3,103,24,54,8,25,12,135,16,113
1226,18,116,18,118,22,213,6,71,9,52,15,249,13,45,10,252,16,98,11,122
1227,4,152,15,146,27,198,10,191,21,68,4,6,14,229,7,2,0,203,15,41
1228,26,201,0,95,6,61,25,226,14,5,23,209,6,121,4,57,8,45,15,57
1229,15,155,0,75,20,94,26,94,7,213,10,107,6,168,6,128,0,184,4,19
1230,0,251,3,154,13,29,12,169,19,82,16,144,26,229,4,185,17,248,2,170
1231,4,147,27,222,19,191,20,245,23,20,17,75,14,252,11,190,26,119,2,79
1232,16,190,17,217,15,79,27,234,24,144,20,43,4,11,6,185,11,197,4,167
1233,21,9,17,85,6,16,21,148,0,20,0,235,3,179,20,247,14,77,11,78
1234,16,113,0,178,12,114,7,236,18,107,11,51,20,73,16,131,7,247,8,140
1235,13,224,8,163,7,75,17,63,11,213,2,250,4,136,3,86,2,141,3,168
1236,11,209,23,88,22,240,10,83,23,142,13,193,26,69,9,202,24,251,24,134
1237,27,210,2,156,19,55,12,90,1,201,26,199,2,118,15,108,7,30,3,195
1238,15,225,21,82,7,118,21,67,11,35,13,68,15,75,25,36,7,60,12,210
1239,22,114,3,69,3,181,14,194,1,55,22,172,27,238,20,176,25,162,27,163
1240,22,162,3,118,23,29,8,118,20,96,20,198,1,70,11,33,26,45,7,113
1241,15,83,12,163,1,213,1,34,20,192,5,91,27,5,23,84,11,49,21,17
1242,10,88,0,181,15,115,18,25,17,85,26,33,1,90,1,232,14,17,4,150
1243,15,21,2,227,27,152,26,56,4,228,7,152,20,5,10,225,7,38,5,133
1244,18,214,16,249,24,228,11,180,4,167,27,74,12,39,26,37,18,53,26,149
1245,10,83,8,164,6,103,2,189,10,215,26,245,25,223,15,249,21,58,23,150
1246,24,90,7,97,7,204,26,83,14,241,22,149,19,213,17,4,11,200,8,19
1247,27,112,9,189,17,7,6,181,24,35,5,69,19,248,18,219,24,27,11,187
1248,0,155,19,62,25,133,5,108,5,253,9,8,25,48,1,72,19,103,19,214
1249,9,141,2,165,6,15,17,58,14,158,11,81,24,13,0,191,18,16,19,123
1250,10,50,15,22,20,37,9,22,13,199,5,103,13,22,2,228,0,95,6,13
1251,23,231,8,69,18,166,3,77,23,238,1,247,0,129,12,16,23,185,0,122
1252,11,87,21,226,18,189,13,30,6,240,15,219,0,60,13,100,21,156,12,196
1253,0,139,1,97,2,210,11,201,25,105,13,203,24,163,13,38,22,224,4,169
1254,27,191,19,140,14,245,9,48,6,241,21,240,19,236,0,133,16,92,21,224
1255,6,225,23,156,7,140,4,214,21,245,17,205,4,35,27,115,26,174,4,207
1256,19,86,21,152,7,230,13,120,23,6,8,55,8,98,5,7,22,178,17,51
1257,21,235,11,169,6,183,9,229,26,201,0,83,7,12,12,85,1,193,23,1
1258,8,162,23,96,11,59,20,22,16,190,21,101,17,221,18,98,22,114,23,50
1259,23,130,13,181,19,27,5,44,22,192,7,57,1,85,1,119,1,166,23,38
1260,19,240,20,95,7,222,10,103,19,96,3,145,25,137,13,112,9,202,13,251
1261,10,194,4,12,4,156,21,72,15,14,26,172,27,51,1,144,1,222,1,31
1262,6,48,25,61,4,88,19,17,1,113,6,111,16,104,7,220,9,115,15,111
1263,20,181,1,72,20,9,25,184,17,152,16,155,26,253,17,10,19,148,27,88
1264,11,13,14,135,11,242,7,190,3,106,15,186,25,86,25,232,24,95,27,136
1265,4,191,16,230,18,217,26,176,19,87,11,193,5,122,25,105,25,146,18,123
1266,14,162,26,202,19,144,24,135,17,215,7,95,15,198,2,30,21,110,14,109
1267,24,211,17,27,21,196,7,70,19,245,5,197,11,120,17,142,1,170,15,98
1268,20,139,14,179,8,149,13,122,22,41,21,111,15,45,0,203,13,69,8,196
1269,26,213,3,47,4,249,22,81,26,202,14,210,10,229,1,179,4,253,4,78
1270,20,97,11,175,19,40,15,12,13,30,7,178,19,95,23,106,3,233,14,82
1271,7,65,12,175,10,144,0,241,16,160,15,117,21,230,12,218,8,13,18,202
1272,8,43,12,110,13,34,25,29,22,158,11,104,24,254,16,143,15,112,10,245
1273,10,108,7,146,17,152,20,3,24,183,20,36,26,168,18,154,18,195,10,13
1274,10,47,15,31,1,102,4,243,13,181,17,33,4,161,6,151,12,209,2,239
1275,11,7,25,45,24,41,17,147,0,105,3,224,17,219,22,36,23,102,16,121
1276,6,74,26,121,14,202,8,102,1,38,10,34,15,226,14,188,2,189,15,27
1277,19,44,9,253,25,186,5,75,26,122,20,197,21,155,17,173,22,83,15,5
1278,20,245,12,54,14,58,18,30,14,177,13,218,9,199,12,124,3,239,8,3
1279,15,139,16,214,26,180,20,73,0,202,8,252,27,230,15,157,19,209,2,154
1280,6,7,7,234,24,59,12,141,0,156,8,141,1,114,12,235,9,94,14,232
1281,7,83,17,64,13,119,24,69,16,121,15,71,9,132,4,33,4,112,5,176
1282,9,134,12,231,19,103,23,108,6,137,6,164,17,96,9,10,0,223,19,126
1283,26,174,19,193,17,150,4,216,20,208,15,243,26,121,2,246,16,169,4,95
1284,19,142,24,51,16,20,9,12,27,31,21,60,26,173,21,227,26,4,16,52
1285,20,177,9,111,19,182,20,34,10,207,19,24,21,239,3,219,25,80,10,189
1286,4,156,6,107,19,25,8,236,10,152,25,16,24,219,9,225,11,247,0,165
1287,2,179,22,179,21,91,22,205,17,138,14,22,14,99,16,25,1,101,6,48
1288,24,202,10,169,5,32,16,74,6,36,12,43,12,143,15,3,7,185,21,147
1289,12,195,2,13,18,123,20,53,17,162,19,201,2,167,15,95,25,108,26,7
1290,19,140,12,177,15,207,19,88,22,224,14,72,4,159,20,25,0,124,20,125
1291,15,195,10,42,10,25,23,11,27,206,25,68,16,58,2,153,8,203,15,83
1292,24,108,10,243,24,138,26,243,4,98,18,143,0,27,3,183,8,141,7,129
1293,11,23,12,9,2,2,2,167,21,18,0,112,24,199,8,160,2,210,3,99
1294,24,7,2,93,10,239,1,142,11,109,19,168,25,102,6,149,16,27,7,118
1295,4,32,9,71,15,70,14,249,8,138,0,66,9,112,0,183,26,101,17,92
1296,12,30,15,65,18,40,9,195,25,176,5,191,20,174,7,133,0,78,24,245
1297,24,75,25,91,3,173,26,211,14,25,14,102,15,125,22,239,23,144,26,88
1298,3,121,27,127,21,111,14,103,1,77,9,2,18,189,25,137,24,108,14,137
1299,2,238,25,176,22,78,26,192,2,14,18,174,27,230,7,89,7,243,13,21
1300,1,243,17,56,7,87,25,249,2,202,10,211,24,13,1,27,20,84,19,196
1301,23,190,4,55,27,82,13,111,21,113,11,46,18,77,26,251,6,210,5,17
1302,9,32,26,158,26,110,9,248,24,110,27,245,26,96,20,249,22,172,4,172
1303,18,71,18,123,5,174,1,26,26,155,17,200,16,111,5,110,20,56,19,129
1304,14,190,17,133,23,160,27,92,9,179,10,68,23,202,1,137,14,201,6,168
1305,3,125,10,31,21,169,12,234,3,31,9,213,27,102,26,60,16,208,11,218
1306,0,90,14,115,18,173,13,107,23,126,21,140,10,114,27,91,19,123,18,205
1307,11,226,8,78,24,236,10,238,7,41,22,185,9,209,9,167,10,44,21,195
1308,5,64,9,88,17,41,18,156,2,88,26,134,6,15,16,108,15,218,9,123
1309,7,246,18,208,5,159,21,122,12,173,26,249,11,232,18,65,2,85,6,130
1310,2,230,0,193,21,169,23,213,21,186,10,199,25,31,6,204,21,254,25,203
1311,5,227,20,22,14,250,13,199,23,120,4,241,21,167,2,247,25,98,1,58
1312,16,214,8,171,7,249,22,102,5,98,9,144,12,164,23,251,20,189,6,109
1313,23,37,9,212,0,174,22,87,25,109,13,173,4,180,20,201,19,33,2,33
1314,11,98,8,194,24,165,5,96,1,219,17,132,3,198,2,242,1,49,21,249
1315,26,1,25,36,5,191,1,91,3,150,0,235,13,65,11,113,0,216,13,11
1316,26,64,27,186,2,162,19,79,21,190,9,76,20,41,27,26,9,254,1,214
1317,12,137,22,167,20,251,7,36,27,34,27,119,15,52,6,181,12,123,17,92
1318,18,124,6,105,19,103,8,251,24,79,24,244,0,72,27,27,12,120,8,163
1319,2,193,5,131,26,120,15,231,25,184,10,214,13,244,19,69,6,221,17,35
1320,0,149,7,3,13,147,16,222,2,194,9,236,22,70,1,132,22,74,24,128
1321,20,213,2,62,25,173,11,48,4,197,20,156,17,97,5,74,21,217,26,155
1322,21,193,24,215,21,65,8,106,4,187,7,118,21,150,2,131,12,192,0,149
1323,4,147,26,235,22,18,25,181,5,6,2,242,10,70,4,79,8,201,9,140
