812,21796,24,4805,4,10855,9,3221,20,16145,26,8837,22,4120,8,1170,11,9295,4,21611,0
813,952,17,26022,20,4251,17,22492,23,22541,25,16144,1,21273,12,685,2,4589,20,5587,16
814,15009,7,16348,14,26447,8,12881,7,586,13,6388,13,895,17,3287,0,6636,7,13565,5
815,6657,16,2359,3,6700,2,18154,24,15031,21,10004,23,17256,2,8597,22,5920,17,24605,12
816,12673,12,1233,19,15809,24,968,6,23406,7,7380,7,18237,6,15711,2,12232,21,10798,14
817,18351,24,7314,10,25477,21,25276,6,9445,4,9193,4,17760,15,21993,12,23549,17,2507,15
818,10708,26,11832,15,18765,18,23908,25,15746,16,3609,2,13775,24,17837,5,16118,23,12718,17
819,19493,7,13192,18,24076,21,9063,6,16593,4,8803,1,4739,9,9648,19,3166,4,22368,12
820,19195,15,6816,4,24015,6,17399,8,15659,11,19995,18,9698,0,17339,24,939,10,13861,1
821,10827,18,19229,3,25929,19,6815,10,25284,14,14463,10,22074,4,23235,8,13939,1,3991,6
822,15792,24,2521,17,10260,23,11749,16,9273,19,25137,25,366,8,16061,25,5923,0,6743,5
823,2761,27,15883,0,23069,7,10961,25,1206,1,9598,4,19083,11,13449,23,9940,15,1523,22
824,15935,25,20014,7,7218,15,8880,8,11386,16,20259,4,3310,6,8947,11,25075,25,21747,0
825,16013,20,14847,13,20129,0,23655,4,13118,10,5036,27,686,7,17064,4,17550,9,16916,20
826,1748,18,15134,9,23366,24,2497,8,1913,5,14999,10,9268,6,16080,23,19187,25,22802,7
827,5243,8,25056,13,16415,1,14147,14,20261,21,17636,16,21278,0,24123,0,5467,12,9518,18
828,6184,24,3695,0,19490,24,7296,14,18677,19,2888,26,9556,6,13924,15,11077,12,7857,26
829,23521,15,26242,2,10960,24,24151,4,2718,13,3271,26,21988,25,22133,1,24209,26,24911,5
830,20558,23,8455,11,26272,10,7277,18,25610,19,22997,12,23293,15,21811,0,8381,17,15672,15
831,3798,1,17800,5,18591,25,10833,27,6969,7,4701,19,21425,12,15715,10,25224,2,16280,14
832,23195,27,6052,2,3803,7,2287,24,20551,4,10514,27,18118,5,19532,15,3929,17,2699,5
833,13518,6,10065,27,3976,6,8085,8,10604,22,26095,0,10330,15,18406,7,15709,26,9095,16
834,23030,27,1947,23,12762,20,17177,17,12611,5,3246,18,7681,17,2709,25,15502,22,23205,14
835,2708,5,3705,26,20201,5,8090,3,3849,16,12255,3,9611,2,2893,5,11306,23,24268,2
836,7316,4,16200,11,23100,7,8119,17,25469,12,4427,16,257,16,25376,26,6758,13,1137,16
837,2973,24,14512,8,20615,4,10179,18,13126,25,1855,3,24666,16,635,8,3886,22,19154,1
838,17808,15,23934,18,546,23,9612,8,4273,1,11239,26,23737,3,15912,13,22038,10,22201,4
839,7086,14,14370,9,19238,6,20166,20,66,16,14681,19,5289,14,1655,6,22958,15,10426,17
840,1211,16,20415,27,3222,18,23750,8,22764,0,15796,16,16788,0,24866,13,6612,5,13771,12
841,25070,18,19164,4,20747,10,20676,10,20284,15,11605,23,5901,15,13686,15,15327,13,21005,17
842,5247,4,12416,22,13535,24,17671,26,12902,26,13534,7,5798,15,24105,16,25028,13,4697,16
843,13929,24,19882,17,5489,4,15062,25,9891,0,2389,22,22611,13,11549,27,1391,3,22641,9
844,23405,7,6856,27,2842,26,5139,10,8109,7,17065,7,5200,13,15210,5,20002,16,13568,4
845,5305,18,19388,27,11181,16,356,19,14702,0,24313,23,18754,20,10360,11,26350,27,14475,9
846,4539,0,5994,18,18358,16,16666,15,5417,9,6050,25,26207,4,9842,16,16207,2,25521,24
847,5435,12,8543,17,26044,24,1666,10,11168,3,3592,21,16232,15,13140,27,26204,21,14154,26
848,14650,23,16379,21,17986,16,8552,1,9038,16,16911,16,5975,1,26500,9,21090,27,552,21
849,5652,18,21206,16,4568,11,9409,19,15978,27,10043,1,965,2,20545,22,15307,14,15938,5
850,11536,26,22088,9,11552,14,5264,24,11942,2,6143,26,3576,24,9959,3,12982,12,11038,13
851,23060,2,13570,26,22279,12,3258,19,20057,17,2900,24,6363,9,5248,13,3879,2,6097,12
852,12270,24,7359,18,20160,8,26262,13,1455,21,16784,5,7919,9,10064,19,14372,23,1875,25
853,25187,21,12481,18,3447,2,18065,27,7451,19,4376,19,16146,24,22718,15,12040,22,13656,0
854,7232,1,6435,24,14057,27,9238,24,25553,16,24194,14,443,16,723,19,13829,19,13259,8
855,19833,22,23129,13,16996,7,2246,20,13439,17,8054,13,26228,22,9600,17,15302,14,24328,2
856,8484,22,20852,10,13012,3,19445,11,4298,23,16957,12,25734,23,11141,3,4607,15,13528,8
857,25543,8,10434,24,24425,22,26361,8,8781,8,21414,3,3951,7,2275,8,6515,4,7720,12
858,11127,9,24163,12,24031,18,19778,0,1624,24,19394,12,25695,10,13623,17,2003,10,2297,22
859,14993,2,23736,21,25321,1,4161,20,12690,14,1420,10,2039,0,17806,6,25182,12,23324,4
860,21121,5,5003,9,4831,2,1842,3,1308,11,6736,4,4468,27,5464,21,24989,19,19525,6
861,19527,17,290,24,25461,12,3858,17,1199,14,17796,6,11513,26,15353,14,202,20,19301,2
862,18941,21,3234,8,15484,5,20339,24,24747,8,8557,19,11836,11,25431,21,6245,1,5118,4
863,26334,22,25115,23,266,0,10820,19,3797,11,3341,13,25025,12,18548,13,10864,23,24284,5
864,14099,12,3082,23,24094,3,24691,22,24737,11,20910,24,14254,14,7533,3,15984,8,7477,19
865,25825,20,19304,27,3445,14,25795,0,10843,19,16385,20,24397,16,16974,15,2097,7,23855,20
866,2190,23,14867,1,8127,19,526,20,11035,4,10520,20,3629,24,4483,0,6187,6,15056,5
867,10276,13,14665,20,1089,25,2513,24,9477,14,13639,25,9211,2,16264,18,22654,23,16148,8
868,19443,2,19371,15,6822,15,6386,7,15988,7,247,16,20183,14,7455,18,21155,27,10057,15
869,14264,11,8754,5,20789,9,11371,8,7773,24,24608,9,29,3,1980,21,16031,7,6922,14
870,17781,25,23667,7,16652,17,14233,22,5852,18,14873,23,6256,16,3325,26,1114,20,16221,25
871,22789,15,4852,16,2377,26,8642,25,9785,6,17348,3,10278,25,8323,1,20704,27,4314,7
872,13060,24,8374,14,25338,17,16459,24,1951,8,16106,23,12463,13,16990,11,18253,3,11217,23
873,25720,19,11037,16,22218,0,12862,3,14003,10,23783,3,21035,18,21618,11,15640,6,8760,27
874,18136,7,18557,22,21972,23,14079,1,11409,25,15848,21,25243,2,23085,24,1668,16,4716,2
875,4707,15,11792,11,22891,13,4957,24,17455,2,24582,2,5717,23,12079,22,838,26,10720,17
876,26236,0,19908,12,9503,9,5322,2,3398,12,23259,13,4666,14,14076,20,11330,0,12680,21
877,16057,11,17732,12,1764,5,12190,26,22564,21,23592,5,14972,25,691,7,18881,2,19395,10
878,22819,7,20100,15,25146,10,13726,24,21395,16,12753,17,21191,24,14845,20,11910,10,8424,22
879,2027,12,17413,20,10898,1,22553,9,6250,15,4929,20,3263,9,13330,9,23012,0,16586,3
880,6090,7,26407,16,23649,20,7379,5,20533,18,3908,13,25172,6,21630,8,5428,15,2305,16
881,5459,8,21892,1,9647,11,20861,7,18652,26,1160,6,10300,26,18357,7,1794,0,13470,5
882,1259,27,22696,16,19330,15,19467,4,23853,19,21125,6,1395,27,8289,6,1527,10,680,12
883,17422,12,11839,8,18649,3,23247,15,20839,25,11154,4,12434,19,20542,15,4292,7,6126,1
884,5088,9,4955,13,26012,23,5037,14,2366,11,13188,6,25119,2,22339,25,5075,16,5525,18
885,24080,21,4864,6,19769,4,1029,18,3714,27,15424,17,16156,12,13374,21,11192,12,3487,6
886,20658,5,15368,7,9217,6,11339,1,13659,4,16226,15,25956,21,24738,7,20585,3,20471,0
887,11740,26,2832,9,18717,6,14274,12,3821,8,24573,25,13156,14,12482,5,26239,3,8217,16
888,10832,8,8147,25,11982,9,23204,11,25316,10,26302,9,10456,13,5589,18,5787,11,16296,3
889,16683,6,7717,12,16939,5,21195,21,8218,4,20423,1,6054,7,15552,0,10738,9,17973,0
890,5484,27,22463,24,17121,23,2216,20,10989,2,1577,11,9407,17,12698,10,24152,17,11382,1
891,14206,25,7791,17,8168,7,3966,18,24134,8,12548,26,20753,23,15049,18,9183,21,10439,26
892,324,18,10931,21,2213,11,24778,25,12261,14,1330,17,8421,18,23956,6,11369,16,16855,20
893,14035,7,19572,19,6682,6,4680,11,17453,8,13187,2,17851,15,23424,4,14639,21,11081,12
894,15772,17,24964,3,20137,8,4825,23,3944,14,12037,21,9804,20,369,7,3589,3,25761,23
895,11670,0,24536,18,6122,4,9462,24,2539,1,23670,5,3755,27,13708,7,13366,5,13807,14
896,11000,11,20814,9,16446,23,9991,9,2346,26,18183,6,15491,9,26137,17,20421,3,17446,4
897,2372,15,13922,16,22030,7,8349,13,10905,2,20612,17,20609,10,21149,0,13236,13,18664,16
898,21703,13,12236,6,16527,23,9549,22,2167,10,1656,10,22688,25,3963,0,327,23,18304,14
899,12942,26,18171,13,24192,26,25190,17,291,21,24288,5,10750,21,23274,18,947,0,8588,2
900,25365,19,20518,5,11097,13,16664,6,24492,15,22296,6,11859,20,13821,15,19644,19,22428,20
901,5239,25,17616,9,23191,9,17661,10,21373,23,22358,22,2723,3,24350,16,6202,7,16949,18
902,2018,2,13808,6,4888,23,4843,12,2848,9,22369,8,16951,27,12097,27,23488,6,9288,10
903,3446,12,6655,27,8189,0,16882,5,14849,11,7939,27,18748,5,23877,15,25631,4,12421,14
904,3028,2,8640,15,4970,12,19637,15,4785,12,5434,3,18660,21,15691,16,6042,24,18397,3
905,9649,17,5,2,24423,19,16034,6,11067,8,8278,0,13341,18,13250,15,11970,13,20139,6
906,11882,1,8532,12,14535,14,10301,23,26453,24,4226,25,426,3,22494,6,25550,8,5596,17
907,23969,23,21169,6,2764,0,20460,21,8164,22,10556,18,25234,10,4884,2,6826,24,7766,10
908,410,25,15855,6,17557,13,26051,17,3836,12,20292,5,23689,20,10503,25,7775,25,17288,7
909,19427,2,21715,21,1496,1,4835,4,6099,10,26410,17,2840,15,23818,6,8059,23,10694,11
910,11677,15,16662,6,4323,22,9454,11,8886,4,17905,17,20043,22,22283,14,16419,5,7801,3
911,10416,10,17904,24,7180,22,10299,24,371,13,17239,17,23974,20,12237,9,15486,4,1937,3
912,3530,23,15441,6,3373,15,9609,2,3823,11,445,26,18681,25,17920,1,9280,21,15754,0
913,2824,25,21515,0,14494,18,24399,14,529,9,12153,3,11209,1,4714,22,14461,22,7831,14
914,9968,25,7032,6,23388,2,2600,13,6520,16,10711,9,7244,16,24794,18,13765,27,10900,13
915,1165,11,7628,19,3288,8,21366,10,26217,24,20286,12,8039,5,5603,20,1121,21,4625,21
916,16599,14,20280,19,11531,17,103,25,6820,9,8458,22,14490,20,359,2,9359,26,8990,8
917,24731,22,18045,3,18219,15,12510,25,1433,18,7758,0,7867,10,1332,0,13500,12,11568,0
918,3230,9,18529,2,12989,19,19441,1,21529,16,6763,16,18998,26,20893,20,3137,24,8677,26
919,12056,18,21251,17,9071,13,20334,1,14630,1,20724,14,26362,24,13153,8,15110,25,21846,1
920,835,11,4246,24,10302,5,20784,2,7405,22,6291,4,13920,25,18383,22,9400,24,22515,5
921,25295,10,7110,12,12765,2,18372,13,24113,1,21444,22,15416,27,11229,13,23739,7,22950,22
922,19691,7,13904,5,3969,26,8149,8,20262,12,13304,15,22775,12,21981,12,7850,18,1094,23
923,15505,10,15311,10,1693,6,17682,22,4731,10,24330,7,3728,6,4309,12,14803,24,18533,12
924,5843,27,16383,21,13505,8,7146,25,18806,25,21089,7,12500,21,824,9,22552,8,23906,23
925,15305,6,25677,21,13958,3,9460,11,19489,8,15332,6,3402,15,12369,3,12760,14,6487,1
926,15779,9,16935,4,25647,4,21672,11,21586,7,11493,19,24861,3,17669,24,18739,26,21697,15
927,18978,8,26404,3,19423,4,20342,23,23038,1,10736,1,21617,13,303,21,18807,13,22593,3
928,17002,15,13047,8,18771,16,22530,23,15203,2,19984,24,9529,10,16369,3,9917,5,14318,4
929,18216,9,3518,18,345,21,10553,23,14449,16,15058,17,6397,11,6059,27,5500,12,14935,9
930,9464,26,15826,16,8114,17,1518,6,19483,21,11768,7,4639,3,15951,12,19763,25,11933,26
931,24121,14,22672,7,16708,24,14572,2,16519,5,22864,4,11233,7,23623,25,6379,1,22575,0
932,23132,19,4513,18,930,11,18834,6,23128,10,2541,17,24171,6,8363,10,16373,19,7600,7
933,2744,7,6214,26,15350,23,15184,11,24679,27,25227,0,11481,23,19318,4,8204,1,3927,21
934,7360,11,5068,2,24354,2,3114,9,569,3,3388,14,3558,18,3784,16,17493,22,6106,14
935,16888,17,18891,20,14869,7,7829,3,1338,26,17095,17,18426,3,20086,6,919,21,5893,0
936,16468,1,6053,10,24242,16,5320,15,24483,7,7781,2,1663,24,1140,24,21259,7,11159,5
937,2683,1,21310,10,6436,20,7396,11,11157,0,9050,27,20383,19,9821,17,12497,11,553,10
938,4595,21,17983,14,358,21,8172,5,24228,16,24476,22,4930,13,20916,10,1507,7,25286,18
939,23544,4,26425,25,26287,22,16847,4,20177,15,21421,11,18947,1,22032,19,4422,1,16622,8
940,13760,18,24575,13,24681,15,14378,24,5826,22,7923,6,4082,16,6525,27,11779,13,2876,13
941,18448,23,14376,19,21193,24,22851,5,17186,17,8602,20,21600,9,26376,21,24467,20,23209,7
942,24790,10,7731,3,8545,8,24771,3,10013,15,7709,10,801,1,6179,14,25315,3,19663,12
943,15444,24,20521,27,26315,6,20887,14,10099,20,2224,15,24776,3,22750,19,9101,2,2538,26
944,13774,24,23775,5,6617,19,12120,16,12533,4,19099,13,18732,10,11426,2,10888,24,3345,14
945,6858,5,6334,25,26294,4,12115,27,22441,23,3344,2,8312,15,17592,16,1171,6,17889,19
946,23285,1,9840,0,24509,9,6620,6,17988,17,7673,21,19022,26,375,24,6086,25,4689,2
947,12418,0,14554,21,22694,18,13378,3,21593,9,12303,19,1132,16,6266,11,18043,20,24628,1
948,8856,10,24186,12,18962,8,428,21,3186,17,6756,16,18621,8,21641,16,10932,8,126,16
949,11058,17,16202,10,14422,15,12293,0,5085,24,22579,17,22697,18,4801,16,24495,16,8737,20
950,21601,1,11355,6,20882,14,11972,4,1315,16,23402,5,9206,11,10470,16,15804,27,22106,12
951,1773,9,10811,11,768,7,17731,18,10071,10,8247,17,23,10,16556,10,14500,27,4203,21
952,3250,24,6464,13,18452,7,16126,9,11425,6,13578,19,17382,9,24933,8,13313,6,4398,2
953,1181,11,7730,8,23963,3,14201,2,24304,25,25561,8,22683,19,2306,15,13451,23,6594,8
954,26370,6,21309,3,11301,19,1252,7,6342,21,12345,16,3197,16,10357,19,4334,4,20993,8
955,17543,26,24988,14,2336,3,2173,25,10227,26,23602,5,15418,27,11594,9,24457,12,20752,17
956,25194,1,11156,18,24331,2,10438,18,13479,9,7324,23,21636,13,450,8,2098,17,10036,22
957,9128,26,1232,18,24730,0,16530,19,5674,10,5758,22,1367,15,10863,14,6680,10,21418,9
958,16710,27,16790,10,6882,22,14979,19,13550,7,26049,5,6167,13,21353,20,1017,19,4469,26
959,23121,17,25581,18,5752,27,19206,9,24460,20,19500,23,23334,12,12826,15,16413,15,7286,9
960,14695,27,16370,25,21330,1,20566,2,1423,16,25219,23,21017,4,4547,9,21288,17,10586,5
961,16411,12,3652,2,16152,5,16132,21,10283,11,551,14,12024,7,16044,2,10764,9,19269,7
962,18439,10,10887,13,22475,27,3439,1,1063,13,11196,5,746,25,6149,15,13828,7,10077,25
963,19526,9,14899,20,6006,3,4443,6,22497,7,22989,15,5331,5,7340,13,11725,12,8302,5
964,8038,15,8814,12,5226,6,13795,27,2715,25,10666,3,11819,3,20287,13,866,16,2353,22
965,18547,7,10968,18,4442,21,7866,11,18182,8,20102,17,10008,13,19627,15,22148,14,6675,12
966,429,3,25142,21,12371,16,22877,27,25712,21,14811,4,20687,7,17589,16,8569,25,19770,1
967,3553,26,4969,8,12639,9,25922,18,10731,13,921,6,6713,9,25310,18,25429,1,7586,7
968,16753,3,9728,22,10512,19,24917,10,9258,4,14943,0,7233,17,10025,6,763,13,9472,20
969,2028,4,25362,20,6744,4,9102,4,14557,16,19158,2,22119,7,4698,11,13574,20,10685,25
970,15166,14,6405,0,18460,4,4518,7,10209,4,11112,14,23380,26,17852,2,12460,22,2484,8
971,19289,1,4200,1,16597,26,4923,23,23175,27,10243,21,941,9,17522,8,6518,12,9537,7
972,8007,12,11173,15,3856,0,25391,13,11989,24,16275,15,2486,2,3610,22,1687,14,8826,14
973,2850,20,12442,12,5729,22,11212,2,14896,18,348,16,10535,21,6037,16,8045,20,25061,19
974,17400,23,13136,0,19529,14,18822,12,4779,24,2089,4,16432,14,6725,21,6567,21,805,26
975,14686,13,10452,2,13977,17,8315,25,7778,14,10399,22,24487,1,16438,13,15406,1,7548,4
976,2838,12,4817,3,24343,1,19331,14,11176,24,2471,1,19835,8,25725,2,16948,26,22506,6
977,508,25,16543,2,20372,4,7828,14,13045,24,18731,3,15123,25,22836,0,22048,7,11430,12
978,18398,17,16114,22,17891,2,2435,12,16869,6,17642,27,17898,23,446,26,4793,18,9459,25
979,26009,7,4153,26,19019,25,18961,27,18190,1,19679,4,20275,10,14283,3,16361,3,18055,11
980,786,10,26179,3,22145,20,8740,26,6506,13,22991,9,26322,27,5914,16,13300,2,23236,14
981,1998,26,16349,27,14471,13,20963,4,3564,3,10195,9,26295,7,14388,24,19772,21,17622,8
982,2036,22,24870,19,19556,27,25076,21,2142,24,25678,27,7430,3,11842,14,9127,9,9327,24
983,11937,5,2218,26,23365,13,26091,0,782,15,910,22,9083,12,11260,27,9482,23,15371,25
984,17663,10,21708,13,14968,20,20661,13,10705,15,25151,21,15918,14,21257,15,21063,4,4565,11
985,242,1,23526,25,21561,8,21736,14,9850,25,19437,9,811,6,16198,17,10427,17,3277,24
986,17909,14,2008,20,16293,27,25462,1,13957,18,808,27,10141,19,7515,8,24037,4,8538,25
987,12527,25,24178,10,12501,21,1246,1,17648,25,3875,1,2613,5,26135,7,12532,19,10213,13
988,4964,18,4596,7,10034,27,17609,25,1342,9,7109,10,7231,19,2556,16,11018,20,12891,3
989,24862,10,6233,10,12151,9,6352,23,9845,22,12827,19,7937,4,12123,0,25801,26,24033,15
990,5536,8,7429,9,3419,19,14692,25,7516,12,24237,0,18067,5,20163,27,10729,16,20278,9
991,21519,22,198,19,2136,8,21533,3,19114,6,3257,7,904,16,2250,25,8764,3,23344,1
992,9078,0,13328,2,17237,24,12506,21,13421,20,6206,18,24470,9,8187,10,4720,12,22068,3
993,17504,6,21370,3,13266,5,18866,11,3313,9,17518,24,5878,11,1638,26,11184,17,15168,9
994,15773,10,9266,4,2946,16,17007,24,24768,1,6030,27,15295,13,18634,12,19255,2,18490,7
995,19953,11,22220,13,8507,8,19600,19,21323,23,25730,9,25994,10,16601,4,7656,0,3846,12
996,14927,16,5303,2,12084,14,11335,22,3723,1,22067,26,25082,26,13359,6,17503,22,9308,14
997,10560,14,5402,23,9115,15,11971,3,5736,14,2408,16,6533,23,5168,19,23699,6,7177,20
998,18913,27,24562,5,24761,22,18902,9,25636,3,22191,25,13497,8,22813,6,16010,26,7321,6
999,3085,17,20904,4,22870,14,24111,24,1882,14,19391,19,12867,9,13845,23,14167,25,18408,10
1000,13235,9,13086,0,25201,19,22520,8,22167,26,6048,20,19577,27,2594,19,765,15,5499,0
1001,20909,5,2634,9,6505,12,9176,20,15658,24,18528,27,11005,10,4743,14,22951,19,4088,19
1002,15675,25,2651,2,22373,13,13713,16,11124,23,8799,11,19722,17,23468,12,8733,14,9500,19
1003,19865,5,13527,18,3656,26,21212,12,22079,8,1468,10,26161,6,12446,22,12898,11,21183,3
1004,25037,14,2404,10,5520,22,25945,23,20427,25,19977,6,11219,16,852,5,10345,14,24002,9
1005,18060,0,25829,10,14084,10,11939,17,25700,25,18980,26,13871,1,16256,16,1326,7,4118,22
1006,620,16,8566,10,4138,13,26164,16,21992,19,25785,27,8403,24,17972,22,17757,19,15435,5
1007,18991,3,17555,17,25901,20,26278,11,8668,24,12847,22,11083,16,10337,12,19697,10,9458,3
1008,23965,25,7132,10,14992,15,13847,18,5029,14,6902,8,5430,9,11461,1,13353,5,13438,10
1009,10908,17,6215,2,14940,2,523,25,9317,5,17207,6,9583,1,24411,24,15150,11,12520,24
1010,14599,25,5935,2,21923,6,20657,4,16837,20,9298,22,2903,25,2867,3,22459,23,7910,6
1011,19555,6,11999,18,18010,9,21263,18,9200,22,6985,10,343,7,19710,24,25890,0,2927,8
1012,10707,23,176,25,17601,11,8563,18,14384,24,14105,16,4464,12,818,1,9278,19,8530,14
1013,6060,14,18377,19,1026,11,15548,24,3611,10,10111,17,1401,15,14621,16,20491,13,22656,27
1014,7545,19,7361,17,17690,12,24721,3,23502,26,1404,20,6659,19,9930,8,7009,18,18228,15
1015,7015,1,7280,23,9386,11,20013,16,19767,19,13881,10,3364,11,23679,4,6343,2,15795,25
1016,1851,24,1909,2,7795,16,4269,20,14385,7,24781,14,19928,17,3790,21,13264,25,12828,1
1017,23065,6,21440,26,21356,25,20483,26,25597,16,1879,21,22473,22,22509,0,12822,19,24953,6
1018,17597,14,10730,26,16491,17,13267,0,9390,15,26386,7,5890,6,24140,20,10993,19,14670,15
1019,18160,12,25670,1,23531,18,23793,14,1996,16,2031,5,9673,3,18147,12,6227,8,16461,7
1020,20402,1,22812,27,22759,7,13490,25,13471,19,8116,9,13580,14,5310,25,24464,20,16997,18
1021,12565,4,5298,21,21917,22,24329,24,13174,0,10374,10,16690,15,1877,17,24586,21,21858,5
1022,7667,19,25883,8,17863,26,11689,21,24826,23,4775,9,19211,26,10804,8,25123,2,15369,6
1023,24063,1,25803,17,16193,15,23246,6,373,13,18419,21,13275,15,17295,11,11453,27,624,19
1024,17707,26,4420,20,5395,27,22019,1,13688,21,20147,21,12669,23,16754,1,26342,14,12958,0
1025,26493,17,9749,6,830,24,22748,13,7125,27,26399,0,8058,10,12306,22,22461,16,19579,23
1026,21937,19,17870,8,26497,1,17337,16,21367,21,7613,13,14683,7,24011,4,7907,8,4351,15
1027,17570,11,24633,8,2159,22,8976,17,18429,11,1615,10,174,1,6542,11,15852,13,11684,19
1028,14211,3,25698,2,20432,8,9373,18,17704,11,11042,11,11230,19,15348,27,2573,8,6263,26
1029,18124,17,17727,25,12480,4,18459,16,19337,10,5371,1,15682,19,20728,10,338,27,19274,15
1030,18761,14,17282,4,18208,2,5617,2,4946,15,23311,18,23972,27,1681,20,10595,21,3712,17
1031,71,12,15729,11,18611,24,11404,4,10161,22,1039,2,12781,27,9230,9,3410,26,12638,16
1032,12933,5,17604,1,14607,9,7475,3,6960,16,15461,16,4525,27,6460,6,1248,15,19465,5
1033,15913,9,9973,27,2921,1,19286,22,14809,24,21142,0,17345,0,13707,1,1627,7,14258,26
1034,305,24,1,5,11931,26,21462,27,22732,10,2620,23,8684,21,17433,21,13816,15,5550,1
1035,578,7,20799,27,23944,25,15525,5,5714,23,17377,13,20006,12,1189,25,21322,12,17027,27
1036,24598,0,1467,14,16854,15,2068,5,21815,26,24448,0,1118,18,18495,10,6754,12,5508,13
1037,12965,2,5161,15,3061,23,16863,16,17531,5,22792,11,19021,19,25666,6,3036,2,17089,9
1038,16363,21,22234,13,21543,14,12490,22,23017,17,7572,3,20843,18,10395,24,12581,5,24443,15
1039,9125,23,7211,24,6032,21,14567,22,23798,23,11656,8,10423,17,14981,18,15256,2,5366,9
1040,20630,0,10178,10,18493,22,14876,8,10490,26,1899,27,18322,13,6885,2,7402,1,8611,10
1041,1047,9,9142,27,21144,25,3872,10,13220,4,25808,21,14136,24,24699,10,5880,14,19287,7
1042,24919,1,6000,7,12629,24,3048,21,10126,3,14068,10,11116,9,25117,25,18428,3,12195,18
1043,14259,8,7030,25,11381,7,17861,21,6138,10,17572,27,364,6,17028,14,16421,25,5194,25
1044,6963,22,2081,18,17243,24,25112,4,21359,8,24433,6,16096,8,9137,7,21061,15,7253,26
1045,17255,8,649,18,15807,11,23898,16,17858,2,18632,20,20783,1,15802,23,12051,22,11732,19
1046,6027,7,5128,21,26301,10,8867,1,9281,27,3734,19,7056,15,379,18,15191,15,4010,1
1047,17575,22,23289,3,15822,15,17217,13,11363,14,13254,11,7752,2,6626,18,21499,9,16298,10
1048,18862,17,12986,24,11347,22,1100,5,2211,26,14347,8,9304,20,6872,25,2184,4,8431,12
1049,3727,17,6586,27,16236,22,20779,12,10009,22,2443,26,22822,22,285,20,10080,8,9539,9
1050,21249,5,25600,10,16580,2,1605,21,26487,23,19531,11,2983,12,14063,13,13852,4,15018,24
1051,17942,9,984,20,12558,23,6919,3,13936,17,4152,1,21377,22,4796,23,17276,1,1303,0
1052,10235,13,14908,16,21776,17,3617,2,12745,6,18764,9,7708,27,17449,9,18945,11,3690,3
1053,20062,16,14779,10,4657,24,7346,17,7953,25,21650,0,14748,3,14111,1,18952,10,8603,25
1054,3190,14,24712,17,16568,12,13950,14,15549,8,3299,11,21759,25,2493,15,17196,12,7153,9
1055,16158,10,20703,17,124,4,22489,15,12811,4,10293,2,20550,14,16984,6,9733,9,24680,26
1056,534,6,15762,27,13636,20,24442,19,3808,15,21507,0,15767,27,14416,9,18940,1,10547,6
1057,372,22,9087,23,12469,14,21062,23,15230,19,1858,4,20238,1,3336,2,19548,7,21887,15
1058,3596,13,4816,16,22354,22,8479,11,21915,19,23797,14,15928,0,22618,10,4754,1,13315,1
1059,25633,4,15476,14,2465,9,2820,5,10585,19,1759,26,5368,26,4560,19,9526,18,19727,17
1060,4769,0,18078,21,12740,9,10450,23,26528,18,17155,9,5898,21,7871,9,10246,24,22513,3
1061,12322,11,7807,10,3298,23,19985,24,19120,17,11812,25,25622,16,13099,12,6398,6,15801,18
1062,9885,22,20406,26,23290,12,5279,13,25208,5,1424,14,25064,26,9181,19,2415,24,15144,9
1063,14518,17,9757,3,14860,7,18146,21,20298,26,4868,7,12750,4,21625,22,14881,23,9876,6
1064,13265,19,18969,0,25427,3,24147,3,12360,5,8415,17,7812,5,24564,11,12666,2,3968,17
1065,25750,13,17878,19,21452,24,23796,4,12443,9,9790,18,12327,19,22967,4,10986,4,5156,3
1066,16423,3,23975,6,6395,20,19463,1,13876,27,15006,27,14218,22,16969,9,22140,20,16846,27
1067,1641,25,5026,26,6345,23,8985,4,20966,2,14839,13,23903,14,9672,23,12614,5,2319,4
1068,20024,6,417,26,4837,8,22765,14,1457,27,4858,10,14306,20,19062,2,21939,4,7634,15
1069,7235,10,24480,2,23554,14,10594,19,1289,26,21401,17,7317,2,21140,25,7524,10,6823,11
1070,11402,25,8689,16,13642,13,12318,14,26300,23,1277,26,11885,7,13967,5,14470,15,18226,15
1071,14884,14,25250,0,16509,10,2282,19,25184,18,1204,2,14826,24,6570,13,20865,15,12066,8
1072,12426,4,19487,26,2735,18,19537,19,19754,11,3719,7,4833,21,19282,1,15219,13,7482,12
1073,5172,11,872,27,22311,7,3537,10,11167,14,13486,8,6422,16,13873,5,11246,21,20797,10
1074,25815,7,19597,12,8209,26,1829,11,19227,15,799,24,20593,15,21590,16,6863,13,7895,20
1075,2913,1,5090,8,8213,6,15153,6,19634,16,17275,8,25245,11,13064,14,14646,3,25684,24
1076,21116,24,17071,6,7023,25,8757,1,11271,5,1703,26,2312,15,13954,23,13592,17,23664,8
1077,16410,10,25479,8,26308,12,4176,20,14179,23,22384,26,11755,11,565,4,8016,1,1786,27
1078,10852,22,4419,18,18296,17,2228,0,6956,14,7957,25,23700,6,23707,3,11892,10,14073,26
1079,12724,7,5889,5,14312,4,15621,18,427,13,16199,22,13990,11,3465,13,1928,14,22574,6
1080,12439,22,9936,12,11843,9,3770,6,24905,10,15604,17,17262,25,1892,19,19688,7,22413,9
